swarmsize,objective,ticks
8,1,12229
8,1,42877
8,1,21084
8,1,15941
8,1,39726
8,1,38043
8,1,42175
8,1,14490
8,1,25667
8,1,27742
8,1,20394
8,1,41006
8,1,19179
8,1,47421
8,1,18885
